scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,0,0.0,9,2,2,3,2,20.22,5.93,LIGHT,79.17,25.39,4.91,LIGHT,84.1,23.86,4.89,LIGHT,82.16,18.54,4.05,LIGHT,74.25,26.45,6.37,LIGHT,87.62,18.99,7.14,LIGHT,79.45,26.11,7.25,LIGHT,88.51,20.75,3.84,LIGHT,76.7,25.03,4.54,LIGHT,83.1,24.68,2.3,LIGHT,79.3,26.5,55.0,180.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.128,22.126,22.129,22.126,22.127,22.129,22.126,0.003,319.68,167.07,165.21,162.4,170.0,170.0,255.0,170.0,161.39,206.39,251.39,206.39,0.0,0.0,0.0,0.0,875.0,875.0,875.0,875.0,-223.93,-331.54,-203.4,-336.21,814.36,765.0,825.56,3500.0,-1095.08,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.359
2,Occupancy Concentration,0,1,10.0,9,2,2,3,2,20.47,3.51,LIGHT,75.85,19.9,4.16,LIGHT,76.11,21.38,2.7,LIGHT,75.77,23.87,7.5,LIGHT,86.09,25.1,6.13,LIGHT,85.57,26.24,8.42,LIGHT,90.43,20.06,6.89,LIGHT,80.41,26.25,6.16,LIGHT,87.05,21.03,2.98,LIGHT,75.76,24.55,6.85,LIGHT,85.96,26.5,55.0,180.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.123,22.119,22.125,22.119,22.122,22.125,22.119,0.006,313.82,176.0,167.46,161.72,170.0,170.0,255.0,170.0,161.58,206.66,251.65,206.66,-0.42,0.55,-0.68,0.55,875.0,875.0,875.0,875.0,-230.02,-321.79,-201.57,-336.07,819.0,765.0,826.55,3500.0,-1089.45,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.3728
2,Occupancy Concentration,0,2,20.0,9,2,2,3,2,21.88,5.63,LIGHT,80.79,22.05,8.77,LIGHT,85.72,18.85,5.32,LIGHT,76.54,20.83,6.66,LIGHT,81.03,18.56,3.2,LIGHT,73.0,19.89,7.38,LIGHT,80.93,26.24,5.04,LIGHT,85.36,22.54,6.59,LIGHT,83.06,21.27,6.2,LIGHT,80.89,19.53,2.72,LIGHT,73.49,26.51,55.0,180.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.119,22.112,22.121,22.112,22.116,22.121,22.112,0.009,324.08,153.93,168.42,154.38,170.0,170.0,255.0,170.0,161.93,207.1,252.04,207.1,-0.85,1.1,-1.35,1.1,875.0,875.0,875.0,875.0,-219.84,-342.87,-200.89,-342.42,800.81,765.0,828.17,3500.0,-1106.02,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.3882
2,Occupancy Concentration,0,3,30.0,9,2,2,3,2,25.05,3.73,LIGHT,81.91,22.25,8.45,LIGHT,85.49,21.6,5.9,LIGHT,80.85,20.67,5.17,LIGHT,78.59,23.53,3.25,LIGHT,79.29,23.67,2.64,LIGHT,78.55,24.9,7.06,LIGHT,86.72,18.72,7.73,LIGHT,80.0,20.69,5.98,LIGHT,79.83,19.41,8.15,LIGHT,81.49,26.51,55.0,180.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.115,22.105,22.117,22.105,22.111,22.117,22.105,0.012,326.84,157.84,166.72,161.32,170.0,170.0,255.0,170.0,162.1,207.37,252.3,207.37,-1.51,1.76,-2.01,1.76,875.0,875.0,875.0,875.0,-217.57,-338.03,-202.99,-334.55,812.72,765.0,829.14,3500.0,-1093.14,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4013
2,Occupancy Concentration,0,4,40.0,9,2,2,3,2,24.63,3.17,LIGHT,80.54,20.26,2.26,LIGHT,73.72,24.45,8.37,LIGHT,88.12,25.22,3.52,LIGHT,81.81,21.68,5.89,LIGHT,80.93,24.25,6.74,LIGHT,85.42,26.36,3.23,LIGHT,82.8,26.09,6.27,LIGHT,87.02,24.98,2.66,LIGHT,80.21,20.94,5.51,LIGHT,79.44,26.51,55.0,180.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.11,22.098,22.113,22.098,22.105,22.113,22.098,0.015,324.19,166.35,169.82,159.65,170.0,170.0,255.0,170.0,162.25,207.65,252.56,207.65,-2.17,2.42,-2.67,2.42,875.0,875.0,875.0,875.0,-220.73,-328.58,-200.29,-335.28,820.01,765.0,830.11,3500.0,-1084.88,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4158
2,Occupancy Concentration,0,5,50.0,9,2,2,3,2,18.53,5.31,LIGHT,76.13,24.79,6.32,LIGHT,85.47,26.52,6.88,LIGHT,88.47,24.1,7.61,LIGHT,86.54,22.93,7.3,LIGHT,84.61,25.03,2.96,LIGHT,80.73,23.56,8.53,LIGHT,87.24,20.69,6.84,LIGHT,81.12,24.34,4.44,LIGHT,82.08,24.06,3.76,LIGHT,80.72,26.52,55.0,180.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.106,22.091,22.109,22.091,22.099,22.109,22.091,0.018,336.61,165.34,168.36,162.8,170.0,170.0,255.0,170.0,162.61,208.07,252.95,208.07,-2.6,2.97,-3.35,2.97,875.0,875.0,875.0,875.0,-208.38,-328.62,-202.04,-331.16,833.11,765.0,831.7,3500.0,-1070.2,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4294
2,Occupancy Concentration,0,6,60.0,9,2,2,3,2,23.96,8.98,LIGHT,88.42,19.33,3.99,LIGHT,75.15,24.19,6.0,LIGHT,84.24,25.45,7.9,LIGHT,88.66,26.69,5.16,LIGHT,86.1,20.67,2.17,LIGHT,74.09,18.64,6.61,LIGHT,78.22,25.38,4.42,LIGHT,83.35,24.11,6.09,LIGHT,84.27,20.68,5.71,LIGHT,79.41,26.52,55.0,181.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.102,22.084,22.105,22.084,22.094,22.105,22.084,0.021,336.47,160.19,161.57,163.68,170.0,170.0,255.0,170.0,162.78,208.34,253.22,208.34,-3.26,3.63,-4.01,3.63,875.0,875.0,875.0,875.0,-209.01,-332.84,-209.22,-329.35,821.91,765.0,832.68,3500.0,-1080.42,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4452
2,Occupancy Concentration,0,7,70.0,9,2,2,3,2,23.03,8.25,LIGHT,86.16,24.65,8.95,LIGHT,89.24,19.54,2.76,LIGHT,73.56,23.85,8.81,LIGHT,88.03,19.96,8.4,LIGHT,82.55,26.56,2.96,LIGHT,82.64,19.87,6.2,LIGHT,79.14,25.04,8.11,LIGHT,88.47,21.78,2.89,LIGHT,76.56,22.13,4.5,LIGHT,79.41,26.52,55.0,181.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.098,22.077,22.101,22.077,22.088,22.101,22.077,0.024,336.99,165.19,167.61,155.97,170.0,170.0,255.0,170.0,162.94,208.62,253.47,208.62,-3.92,4.29,-4.67,4.29,875.0,875.0,875.0,875.0,-208.99,-326.9,-203.59,-336.12,825.76,765.0,833.65,3500.0,-1075.6,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4604
2,Occupancy Concentration,0,8,80.0,9,2,2,3,2,23.04,8.7,LIGHT,86.85,20.35,5.03,LIGHT,77.98,26.55,7.52,LIGHT,89.47,22.64,8.44,LIGHT,85.96,26.43,3.34,LIGHT,83.05,18.06,5.53,LIGHT,75.87,24.91,6.23,LIGHT,85.48,26.81,8.94,LIGHT,91.92,23.85,3.45,LIGHT,79.99,18.25,8.49,LIGHT,80.55,26.53,55.0,181.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.094,22.07,22.097,22.07,22.083,22.097,22.07,0.027,340.26,158.92,177.4,160.54,170.0,170.0,255.0,170.0,163.28,209.05,253.86,209.05,-4.57,4.95,-5.32,4.95,875.0,875.0,875.0,875.0,-206.03,-332.08,-194.06,-330.46,837.12,765.0,835.24,3500.0,-1062.63,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4752
2,Occupancy Concentration,0,9,90.0,9,2,2,3,2,25.76,6.88,LIGHT,87.52,20.11,4.22,LIGHT,76.47,22.5,4.59,LIGHT,80.01,23.06,3.71,LIGHT,79.39,23.37,5.24,LIGHT,82.07,24.31,7.04,LIGHT,85.95,26.9,5.1,LIGHT,86.28,20.01,7.52,LIGHT,81.29,19.51,6.09,LIGHT,78.52,18.82,2.28,LIGHT,71.95,26.53,55.0,181.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.089,22.063,22.093,22.063,22.077,22.093,22.063,0.03,323.39,168.02,167.57,150.47,170.0,170.0,255.0,170.0,163.43,209.33,254.12,209.33,-5.24,5.61,-5.99,5.61,875.0,875.0,875.0,875.0,-223.42,-322.04,-204.3,-339.59,809.45,765.0,836.21,3500.0,-1089.35,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.4939
