scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,10,100.0,14,3,3,4,4,37.43,19.16,GENERAL,120.53,34.53,20.22,GENERAL,118.49,35.28,22.85,GENERAL,123.38,35.24,18.72,GENERAL,117.13,32.39,23.44,GENERAL,120.65,38.34,20.54,GENERAL,123.74,32.06,17.85,GENERAL,111.85,38.45,23.11,GENERAL,127.73,38.28,19.42,GENERAL,121.98,34.73,21.32,GENERAL,120.39,28.03,50.0,221.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.948,21.904,21.937,21.926,21.929,21.948,21.904,0.044,479.53,244.39,239.58,242.37,255.0,255.0,340.0,340.0,213.74,269.96,324.66,269.53,-6.75,8.0,-4.25,3.0,1050.0,1050.0,1050.0,1050.0,-108.48,-272.65,-150.01,-195.1,1205.87,1190.0,1077.89,4200.0,-726.24,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8751
3,Distributed Heavy Compute,0,11,110.0,14,3,3,4,4,32.14,19.92,GENERAL,115.06,35.91,18.74,GENERAL,118.0,36.41,20.09,GENERAL,120.65,36.09,19.11,GENERAL,118.78,33.94,22.6,GENERAL,121.32,36.8,16.54,GENERAL,115.81,34.23,20.9,GENERAL,119.14,33.46,16.72,GENERAL,111.91,31.67,20.71,GENERAL,115.65,33.31,18.25,GENERAL,114.01,28.04,50.0,221.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.946,21.898,21.934,21.922,21.925,21.946,21.898,0.048,472.49,237.13,231.05,229.66,255.0,255.0,340.0,340.0,214.04,270.36,325.02,269.89,-7.43,8.8,-4.68,3.3,1050.0,1050.0,1050.0,1050.0,-115.9,-278.71,-158.61,-207.15,1170.33,1190.0,1079.31,4200.0,-760.37,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.8943
3,Distributed Heavy Compute,0,12,120.0,14,3,3,4,4,38.28,23.46,GENERAL,128.04,37.73,22.35,GENERAL,125.69,37.87,19.13,GENERAL,121.03,33.31,23.38,GENERAL,121.71,32.35,16.64,GENERAL,110.4,31.58,20.14,GENERAL,114.69,33.54,21.35,GENERAL,118.95,33.17,21.89,GENERAL,119.3,32.84,22.3,GENERAL,119.5,33.33,18.97,GENERAL,115.12,28.04,50.0,221.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.944,21.892,21.931,21.918,21.921,21.944,21.892,0.052,496.47,225.09,238.25,234.62,255.0,255.0,340.0,340.0,214.16,270.61,325.27,270.1,-8.1,9.6,-5.1,3.6,1050.0,1050.0,1050.0,1050.0,-92.47,-289.7,-151.58,-201.68,1194.43,1190.0,1080.14,4200.0,-735.43,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9085
3,Distributed Heavy Compute,0,13,130.0,14,3,3,4,4,35.02,18.02,GENERAL,115.81,34.14,20.85,GENERAL,118.95,38.12,17.35,GENERAL,118.68,32.99,21.8,GENERAL,118.94,38.2,18.75,GENERAL,120.88,35.32,18.62,GENERAL,117.08,32.84,18.83,GENERAL,114.3,37.97,18.4,GENERAL,120.06,35.71,22.65,GENERAL,123.61,35.84,19.97,GENERAL,119.76,28.05,50.0,221.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.942,21.886,21.928,21.914,21.918,21.942,21.886,0.056,472.38,237.96,234.36,243.37,255.0,255.0,340.0,340.0,214.45,271.02,325.63,270.46,-8.77,10.4,-5.53,3.9,1050.0,1050.0,1050.0,1050.0,-116.94,-275.62,-155.54,-192.27,1188.07,1190.0,1081.56,4200.0,-740.37,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9231
3,Distributed Heavy Compute,0,14,140.0,14,3,3,4,4,31.92,19.36,GENERAL,113.94,34.66,22.93,GENERAL,122.72,37.58,21.71,GENERAL,124.54,33.98,22.17,GENERAL,120.73,36.18,16.51,GENERAL,114.99,35.35,20.21,GENERAL,119.5,36.65,20.22,GENERAL,121.14,38.41,19.93,GENERAL,122.91,35.95,19.14,GENERAL,118.65,35.62,16.75,GENERAL,114.65,28.05,50.0,221.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.94,21.88,21.925,21.91,21.914,21.94,21.88,0.06,481.93,234.49,244.05,233.3,255.0,255.0,340.0,340.0,214.53,271.22,325.78,270.61,-9.45,11.2,-5.95,4.2,1050.0,1050.0,1050.0,1050.0,-107.99,-278.09,-146.12,-201.89,1193.77,1190.0,1082.14,4200.0,-734.09,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9389
3,Distributed Heavy Compute,0,15,150.0,14,3,3,4,4,32.8,22.98,GENERAL,120.47,38.1,16.77,GENERAL,117.78,33.63,22.65,GENERAL,121.01,31.89,22.8,GENERAL,119.06,31.59,18.15,GENERAL,111.71,35.98,22.62,GENERAL,123.91,37.82,17.95,GENERAL,119.2,31.8,17.8,GENERAL,111.45,35.63,17.72,GENERAL,116.12,37.57,19.42,GENERAL,121.09,28.05,50.0,222.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.938,21.874,21.922,21.906,21.91,21.938,21.874,0.064,478.32,235.62,230.65,237.21,255.0,255.0,340.0,340.0,214.65,271.47,326.03,270.82,-10.13,12.0,-6.38,4.5,1050.0,1050.0,1050.0,1050.0,-112.16,-275.91,-159.7,-197.47,1181.8,1190.0,1082.97,4200.0,-745.24,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.956
3,Distributed Heavy Compute,0,16,160.0,14,3,3,4,4,37.18,20.39,GENERAL,122.06,35.06,22.15,GENERAL,122.05,32.57,21.25,GENERAL,117.59,36.78,22.39,GENERAL,124.56,32.27,22.37,GENERAL,118.89,36.68,20.99,GENERAL,122.33,32.37,17.76,GENERAL,112.1,32.34,16.59,GENERAL,110.31,35.74,17.5,GENERAL,115.92,36.96,18.91,GENERAL,119.56,28.06,50.0,222.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.936,21.869,21.919,21.902,21.907,21.936,21.869,0.067,486.26,241.22,222.41,235.48,255.0,255.0,340.0,340.0,214.95,271.88,326.39,271.19,-10.8,12.8,-6.8,4.8,1050.0,1050.0,1050.0,1050.0,-104.59,-269.1,-168.0,-198.53,1185.37,1190.0,1084.41,4200.0,-740.22,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9703
3,Distributed Heavy Compute,0,17,170.0,14,3,3,4,4,32.23,22.79,GENERAL,119.47,37.74,17.43,GENERAL,118.32,32.56,21.33,GENERAL,117.69,32.07,20.94,GENERAL,116.5,37.68,17.32,GENERAL,118.08,35.59,18.36,GENERAL,117.03,36.47,17.68,GENERAL,117.11,35.51,20.78,GENERAL,120.56,35.99,18.66,GENERAL,117.98,33.88,16.55,GENERAL,112.18,28.06,50.0,222.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.934,21.863,21.916,21.898,21.903,21.934,21.863,0.071,471.98,235.11,237.67,230.16,255.0,255.0,340.0,340.0,215.07,272.11,326.63,271.4,-11.36,13.37,-7.12,5.11,1050.0,1050.0,1050.0,1050.0,-119.31,-274.41,-152.82,-203.33,1174.92,1190.0,1085.21,4200.0,-749.87,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,0.9875
3,Distributed Heavy Compute,0,18,180.0,14,3,3,4,4,34.04,22.49,GENERAL,121.28,31.86,23.44,GENERAL,119.99,31.63,20.67,GENERAL,115.54,32.86,17.33,GENERAL,112.07,35.61,20.83,GENERAL,120.76,32.32,17.19,GENERAL,111.19,31.87,23.21,GENERAL,119.65,32.31,18.28,GENERAL,112.81,37.76,21.46,GENERAL,124.39,33.48,17.84,GENERAL,113.61,28.06,50.0,222.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.931,21.857,21.913,21.894,21.899,21.931,21.857,0.074,468.88,231.95,232.46,238.0,255.0,255.0,340.0,340.0,215.15,272.3,326.79,271.54,-12.04,14.17,-7.54,5.42,1050.0,1050.0,1050.0,1050.0,-123.01,-276.58,-158.29,-195.04,1171.29,1190.0,1085.78,4200.0,-752.92,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.005
3,Distributed Heavy Compute,0,19,190.0,14,3,3,4,4,34.53,21.5,GENERAL,120.41,37.82,21.51,GENERAL,124.54,36.29,16.97,GENERAL,115.82,38.28,17.77,GENERAL,119.5,36.87,21.68,GENERAL,123.61,38.12,19.53,GENERAL,121.95,37.83,18.5,GENERAL,120.04,35.33,16.68,GENERAL,114.18,37.43,18.46,GENERAL,119.48,32.55,18.64,GENERAL,113.65,28.07,50.0,222.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.929,21.852,21.91,21.89,21.895,21.929,21.852,0.077,480.27,245.56,234.22,233.13,255.0,255.0,340.0,340.0,215.46,272.7,327.15,271.9,-12.48,14.86,-7.98,5.61,1050.0,1050.0,1050.0,1050.0,-111.75,-261.88,-156.61,-199.36,1193.18,1190.0,1087.21,4200.0,-729.6,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.0173
3,Distributed Heavy Compute,0,20,200.0,14,3,3,4,4,36.31,20.85,GENERAL,121.66,33.3,23.1,GENERAL,121.28,36.74,22.03,GENERAL,123.97,37.99,16.72,GENERAL,117.57,32.8,17.59,GENERAL,112.39,33.97,19.72,GENERAL,117.04,35.82,21.25,GENERAL,121.65,36.35,18.65,GENERAL,118.41,32.79,22.19,GENERAL,119.27,37.61,17.86,GENERAL,118.8,28.07,50.0,222.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.927,21.846,21.907,21.886,21.892,21.927,21.846,0.081,484.48,229.43,240.06,238.07,255.0,255.0,340.0,340.0,215.58,272.94,327.39,272.12,-13.04,15.42,-8.29,5.92,1050.0,1050.0,1050.0,1050.0,-107.98,-277.21,-150.84,-193.89,1192.04,1190.0,1088.03,4200.0,-729.92,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.0355
3,Distributed Heavy Compute,0,21,210.0,14,3,3,4,4,33.06,21.29,GENERAL,118.26,33.34,16.57,GENERAL,111.53,34.36,19.39,GENERAL,117.03,35.06,22.3,GENERAL,122.28,32.23,21.02,GENERAL,116.82,34.48,21.18,GENERAL,119.87,36.84,18.81,GENERAL,119.27,37.79,20.85,GENERAL,123.51,35.4,22.54,GENERAL,123.06,34.22,21.43,GENERAL,119.92,28.07,50.0,222.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.924,21.841,21.904,21.882,21.888,21.924,21.841,0.083,469.1,236.69,242.78,242.98,255.0,255.0,340.0,340.0,215.66,273.13,327.54,272.27,-13.72,16.22,-8.72,6.22,1050.0,1050.0,1050.0,1050.0,-123.96,-268.96,-148.4,-188.53,1191.55,1190.0,1088.6,4200.0,-729.85,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.0502
3,Distributed Heavy Compute,0,22,220.0,14,3,3,4,4,35.72,19.46,GENERAL,118.84,31.55,22.14,GENERAL,117.65,34.4,16.93,GENERAL,113.39,37.77,22.78,GENERAL,126.38,37.89,22.42,GENERAL,125.99,33.98,18.55,GENERAL,115.3,33.7,19.91,GENERAL,116.99,34.24,21.5,GENERAL,120.05,34.97,21.09,GENERAL,120.35,32.25,17.14,GENERAL,111.02,28.08,50.0,223.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.922,21.836,21.901,21.878,21.884,21.922,21.836,0.086,476.26,241.29,237.04,231.37,255.0,255.0,340.0,340.0,216.01,273.58,327.99,272.7,-14.05,16.67,-9.05,6.42,1050.0,1050.0,1050.0,1050.0,-116.78,-263.46,-154.02,-199.51,1185.96,1190.0,1090.28,4200.0,-733.77,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.0666
3,Distributed Heavy Compute,0,23,230.0,14,3,3,4,4,32.32,17.48,GENERAL,111.62,36.15,21.88,GENERAL,123.01,37.57,22.9,GENERAL,126.31,37.73,16.65,GENERAL,117.14,36.91,22.85,GENERAL,125.41,37.74,22.19,GENERAL,125.46,35.4,18.45,GENERAL,116.92,32.64,19.24,GENERAL,114.66,33.25,19.47,GENERAL,115.77,37.59,19.72,GENERAL,121.57,28.08,50.0,223.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,21.92,21.831,21.898,21.874,21.881,21.92,21.831,0.089,478.08,250.87,231.58,237.34,255.0,255.0,340.0,340.0,216.1,273.75,328.15,272.84,-14.62,17.24,-9.37,6.74,1050.0,1050.0,1050.0,1050.0,-115.44,-253.14,-159.64,-193.08,1197.87,1190.0,1090.84,4200.0,-721.3,0.0,0.0,0.0,0.0,22.5,ECO_MAINTAIN,1.0803
